input_text,vibe_label,label
"Categories: Gelato, Food, Specialty Food, Desserts, Chocolatiers & Shops | Review: Fancy chocolates. Probably great for a Valentine's day gift but not an every day expenditure for me. Looked about $15 for 4 pieces but I'm sure it comes in amazing packaging. I could never make a chocolate as beautiful as these so don't get me wrong, well worth the up-spending for decadence. We opted for Gelato. It was great. Seating for us as well. Our favourite flavors of gelato were Strawberry Basil, Pistachio, and Chocolate Chip Cookie.",trendy,5
"Categories: Restaurants, Mexican | Review: We went here for lunch, and it was worthwhile. The lunch specials are cheap-ish ($6-$8), but we all went for the lunch buffet, which was $10.

The cheese enchiladas and the chimichangas were greasy, but a-ok, the chimichangas receiving especially good marks. The carnitas--my standard order--were solid. The best dish, by far, was the chicken enchiladas; there were legitimately good. I also liked that they had a soup and garnishes. It was just a flavorful broth with some vegetables, but it really added a lot to the meal.

The food wasn't spicy, which was good for us, as my fiancee has trouble with heat. I simply added hot sauce as needed.",casual_hangout,2
"Categories: Pakistani, Restaurants, Buffets, Seafood, Halal, Indian, Vegetarian, Vegan, Food, Salad, Desserts | Review: had it at home after picking up on 4th of july. I mean what else says America than some chicken Tika? food was great.. i like it alot. Its not like walking on pioneer in Artesia, but its great.",casual_hangout,2
"Categories: Coffee & Tea, Food | Review: I like this place a lot.  Excellent lattes, nice decor, super pleasant people behind the counter. The furniture is clean and comfortable.  Nice patio.  Definitely a big step up from Mojo which previously occupied the same spot!",study_spot,1
"Categories: Mexican, Restaurants, Seafood | Review: When I showed up to Casa Blanca i was thrilled with the promptness that the chip and salsa boy displayed. It was as if we sat down, BAM, chips. With 4 differnent salsas. The service was very good. My only complaint was when I went to the bathroom, near the back, I saw a manager yelling at a nice (hopefully legal) hispanic boy. I think her name was Dodi, or Dede or something of that nature. No Yelling Dede!!!1 Meanie Weanie",trendy,5
"Categories: Food, Ice Cream & Frozen Yogurt | Review: NOT WORTH IT!!! Ice cream is under average and very expensive (small scoops)... !!! $3.25 for a very tiny single scoop and $7.25for a triple
Scoop which was more like a single ..... Was very disappointed ...GO TO RITE AID just a few steps across the street on the same side..!!!",upscale,4
"Categories: Seafood, Restaurants, American (Traditional) | Review: This past Sunday at about 3pm we were seated. The waitress took our order,we had drinks and were enjoying the view of the ocean , l noticed Thestop by our table he did l told him the waitress disappeared finding out she never put our order in.
The manager was a total zero, Didn't no how to handle a simple problem.Without having a great location the food was a c and the serv",late_night,6
"Categories: Italian, Restaurants | Review: A favorite of ""locals"". Great team-service and Great Food.
Try the Smoked-Salmon Flatbread. Better than Spago.
The Calamari Appetizer is massive (big enough to share).
Love the Linguini with Fresh Clams.Delicious. Follow
with the Tangerine Sorbet on a sweet crisp. Yum.
Lively, Welcoming Vibe!

Stephen S",study_spot,1
"Categories: Restaurants, Thai | Review: We ordered several dishes but the worst was panang curry with salmon. The salmon was coated in something we've never eaten. It was like jelly but sticky and made you feel like you were eating slimy fat. It was disgusting.  None of the 5 dishes impressed us. We ordered Gyoza as an appetizer. We expected normal size gyoza but instead for $8 received miniature size which means a slither if chicken inside and mostly breading",study_spot,1
"Categories: Mexican, Bars, Nightlife, New Mexican Cuisine, Restaurants | Review: The service was awesome! I'm a big fan of great customer service and they have it! Great place great music, and yes great food!  I will be coming back here again soon!  I forgot to mention the drinks are very good also.",late_night,6
"Categories: Seafood, Cajun/Creole, American (New), Restaurants | Review: As a self professed foodie. I've never had a bad experience here! Drinks appetizers  muffins fooooood :)",late_night,6
"Categories: Breakfast & Brunch, Venues & Event Spaces, Peruvian, Event Planning & Services, Bars, Nightlife, Latin American, Restaurants, Cocktail Bars, Seafood, Tapas/Small Plates, Mexican | Review: I've been here twice now and every time I leave completely satisfied. The ceviche is out of this world. The pork belly quesadilla is insanely good. Also if you're looking for a delicious yet spicy drink, get the Dragon's Breath! This place is so cute and the food is amazing.",family_friendly,3
"Categories: Restaurants, Event Planning & Services, American (Traditional), Venues & Event Spaces | Review: Great drinks, and service. Our special.. chili rellanos was nothing special.  Come for drinks,& service not  for food",late_night,6
"Categories: Nightlife, Bars, Gastropubs, Restaurants, American (New) | Review: The staff was perfect, I can see them putting in their best effort into giving excellent customer service while a smile! (To my fellow bipoc, you don't get any sense of prejudice at all, you know how at some nicer, and predominantly white restaurants and servers, you get that, I did not see or feel that here at all)

I came for drinks and appetizers to hang out, it wasn't busy, so I didn't feel rushed at all, and everything was delicious! 

I couldn't give it perfect stars because the furniture was a bit sticky, especially under the arm rests, and sides of the tables, and the pigeons... I know you can't really control them, but the pigeons were feeding off of food scraps on the floor, so maybe if the floors were swept very regularly, it might mitigate the pigeons dive bombing past your shoulders.",late_night,6
"Categories: Nightlife, American (Traditional), Cafes, Restaurants, Wine Bars, Breakfast & Brunch, Bars | Review: Came here on a Sunday night and it was about what I would expect:  service was a little off (asked for silverware a couple times), food wasn't quite right (turkey burger was undercooked and left me with anxiety about salmonella afterwards).  To their credit, they took back the turkey burger and did everything to make me happy, so I appreciated that.  Highlights: their turkey club is really good, above average....the key is the thick sliced home roasted turkey, bacon which is super crisp, and the wheat toast is nicely toasted.  My mom likes the pot roast and gets it every time.  They've survived this location for years, when others that came before have failed, which is a testament to their ability to serve up stable, consistent neighborhood meals for locals who want a fairly predictable meal without cooking at home.",family_friendly,3
"Categories: Restaurants, Japanese, Ramen | Review: I always enjoy eating here! The part I like most is consistency. I come here and always order the same thing, and it always tastes the same! As it should! I have tried most of their ramens and have to say the thin noodle ""Kuro"" is my favorite. I prefer the pork belly, but sometimes order pork shoulder to make me feel better about what I am eating. 

Food aside, service is great most of the time, waiters arrive promptly to your table to get your drink orders, drinks come fast and you're ready to order! Food usually comes between 5-10 minutes depending on order complexity and people at your table. 

Come here on a busy night, and tables may be a bit awkward for your comfort. Tables are booth/chair style and sometimes you get placed right in the middle of two large groups. If you are an introvert like me, make sure to request a table not smooshed between others.... well worth the wait!

Overall, I really hope this restaurant stays for a long time! It's a great spot to get your ramen fix, or try a quality ramen for the first time!! Try it! You won't be sorry....",late_night,6
"Categories: Seafood, Bars, Wine Bars, American (New), Restaurants, French, Nightlife, Mexican | Review: This place is incredible. I would recommend the onion soup and the duck. Service is exceptional. A must-try when in Santa Barbara.",date_night,0
"Categories: Arts & Entertainment, Wineries, Food, Wine Tasting Room | Review: I walked into Frequency on a Saturday afternoon looking for a quick couple bottles to take to a wedding party I was attending and was immediately taken by the decor. Bailey was remarkably attentive and quite knowledgeable about varietals. She introduced me to the Grenache (outstanding) as well as the Syrah and a few others all the while effortlessly attending to the other customers filing in. Great product and excellent service; one would be hard pressed to find its equal.",date_night,0
"Categories: Fast Food, Burgers, Coffee & Tea, Restaurants, Food | Review: I constantly have to check my food because I ask for no Lettuce on my mcchickens  but yet I get tons of it and there tropic berry sprite is always just soda water",study_spot,1
"Categories: Restaurants, Indian, Himalayan/Nepalese | Review: My boyfriend took me there today and the food was absolutely amazing. The service was great, very friendly and there was some music playing in the background which added a nice cultural touch. We will definitely add this restaurant to our list of favorites and to the list of restaurants that we recommend to our friends.",casual_hangout,2
"Categories: Juice Bars & Smoothies, Restaurants, Food, Vegan, Cafes, Bakeries, Coffee & Tea, Gluten-Free, Vegetarian, Acai Bowls | Review: Highly recommend this place!! Loved the veggie stir fry and skinny greens juice  thank you so much Marika for helping us and even writing us a list of things to do in the areas, as we were new to Santa Barbara!",study_spot,1
"Categories: Coffee & Tea, Breakfast & Brunch, Restaurants, American (New), Food | Review: Dawn Patrol was a late minute breakfast choice and it didn't disappoint!  Had the 3 egg frittata w/ half of a seeded avocado and it was so good.  Just enough food and the chai tea was delicious.  Hubbie had the hash w/ sweet potato and chicken and he loved it.  If you are in Santa Barbara, near state street it is a definite break spot.  Dog friendly and mimosas!",study_spot,1
"Categories: Restaurants, Fish & Chips, Food, Specialty Food, Seafood Markets, American (Traditional), Seafood | Review: Came here Sunday night at 5:30pm, it was pretty quiet. Service was very good, and fast! I loved the oyster Rockefellers - plump, sweet oysters with cheese and some spicyness to them. Not impressed with the hot pot - the seafood was fresh and abundant, but the broth tasted like buttery hot water -  very underwhelming. I abandoned it and ordered the Salmon Tacos instead- great move! For other reasons I've stopped eating tacos for awhile, and these ones looked so good in the pics I decided to give them a try. Glad I did - They brought me back on to the taco wagon! And for the mediocre hotpot, they gave me three more Rockefellers on the house. Great service! Really liked this place would recommend",study_spot,1
"Categories: Food, Ice Cream & Frozen Yogurt, Desserts | Review: I consider myself an ice cream specialist.  I eat lots of ice cream! Very picky on the brands I will buy.  In the age of trendy restaurants with unique fusions of food styles and flavors I guess ice cream wants in too.  This spot had unique flavor combinations using flavors of the season.  My favorite was the mixed berry cobbler.  I went back for seconds! Be prepared to wait in line.  This place is not a secret!",trendy,5
"Categories: Breakfast & Brunch, American (New), Restaurants | Review: After a disappointing meal at the harbor, we came back to the hotel to get some drinks and nosh on appetizers. The mojito I got was good and strong. Bartender didn't skimp on the alcohol for sure! The ahi poke and chocolate molten cake we ordered were both pretty good. The next morning we had breakfast at Bistro 1111 again. It was a little on the pricey side, but the food was good.",family_friendly,3
"Categories: Bars, Restaurants, Nightlife, Sandwiches, American (New), Tapas Bars, Wine Bars | Review: Ok so this wine bar just very well may be the best venue in Santa Barbara. Locally owned and operated, it has a fantastic wine selection and great light food menu. They often have a live guitarist who is off-the-chart amazing, playing Spanish-style- flamenco variety music.  (forgive me I'm not an expert in music genre names) We were in a group, and it was the perfect ambiance and sound level to talk and enjoy the music. It would be a great place to take a date. Highest recommendations.",date_night,0
"Categories: Seafood, Restaurants, Hawaiian, American (New), Breakfast & Brunch | Review: Ordered the Chowder Fries, House made Chowder (New England), and Steak Frites. All were bomb. Service was excellent. View outside was incredible.",family_friendly,3
"Categories: Seafood, Restaurants, Hawaiian, American (New), Breakfast & Brunch | Review: Wonderful view! Friendly staff and good food.  I love brunch here. Crap cakes are great! Nice to be right on the water. If there's a wait you can just relax and watch the dogs play on the beach.",family_friendly,3
"Categories: Restaurants, Italian | Review: This is what I like to call casual fast food. It's better than your typical fast. Food establishment but also twice the price. The food is good, not exceptional. I'd eat here more often but it's a bit pricey for my taste. Example. My family of 3 spends $30 here, but can eat at Lillie's tacos for under $20, we can have Thai for $40 or chipotle for $25..... So when we come here I really have to ask myself if it's worth the extra money and carbs.......",family_friendly,3
"Categories: Breakfast & Brunch, American (New), Restaurants, American (Traditional), Nightlife, Bars | Review: Went for a bachelorette dinner with 7 ladies on Friday 3/3 around 8:30-9 had an amazing experience.  Our server friendly, knowledgeable and very accommodating with requests! (Unfortunately, I can't remember his name!) I went to Ladies room, but the busser had taken my delicious guava margarita before I had finished it and without hesitation, I was provided with a new one! The food was delicious!  My gf and I shared the short rib and Brussels, so good!  The other ladies all seemed very pleased with their meals too! The ambiance and decor is very nice as well!  Our server even offered to take our group photo was very nice to take a couple for us before wishing us a good night!  Prices aren't bad either, for the quality of what you get, well worth it.",family_friendly,3
"Categories: Restaurants, Middle Eastern, Bars, Nightlife, Mediterranean, Lebanese | Review: Great service, great hookah, great wine and most importantly great food! We had hummus with shawarma, salmon with basil cream sauce, mashawi combo and baklava..all were perfectly cooked and seasoned. We had outdoor seating which was comfortable with the fire pit in the middle of the table, also great music and a lively belly dancer. Good times were had by all!",date_night,0
"Categories: Italian, Restaurants | Review: Just walking up and down State st. Looking for a nice place to eat. We picked Aldo's cause the patio looked so cozy, and it was. I'd come back again next time we pass through town. The sauce with the mussels was amazing! We also had crab cakes, scallops and a fettucini. The only thing negative I could say is I didn't love my wine choice, the house Pinot. Our waitress was great too, very soft spoken but attentive.  Ill be back.",date_night,0
"Categories: Ice Cream & Frozen Yogurt, Food | Review: Best Nutella crepe I've had in my life! The crepe had a light airy crisp, lighter than the usual crepes I've had in the past. It had a perfect balance of Nutella and whipped cream, done asian-style and not too sweet. Great service.",trendy,5
"Categories: Vegan, Vegetarian, Restaurants, Indian | Review: Tasty food but too oily. The ambience was pleasant and calm.

Food
We ordered the paneer Kadhai, garlic naan, tandoori roti and veg Biryani
The veg kadhai and biryani tasted excellent. But unfortunately they both had loads of oil at the bottom of the serving dish
I was surprised the tandoori roti was without salt. When I asked the server to check with the chef they said that's how it's supposed to be.
I have never ever had roti without salt before so maybe something for them to think about

Service 
We were seated immediately and the order was taken on time. But after the first order was taken we had to try really hard to get the servers' attention.",upscale,4
"Categories: American (Traditional), American (New), Nightlife, Restaurants, Seafood, Cafes | Review: One of the few places open late in Santa Barbara. Nothing fancy. But nice. Decent selection.",late_night,6
"Categories: Juice Bars & Smoothies, Breakfast & Brunch, Brazilian, Restaurants, Food, Salad, Acai Bowls | Review: Passed by this restaurant on State street and decided to have lunch here. The beef stroganoff and the grilled fish were super delicious!  Would definitely come back here when I visit Santa Barbara again!",family_friendly,3
"Categories: Restaurants, Breakfast & Brunch, Latin American, Mexican, Seafood | Review: My husband and I LOVE this place!! Best tacos in town! So delicious... get the tacos el pastor! They're amazing :)",family_friendly,3
"Categories: Italian, American (New), Restaurants | Review: It was ok.  I went there last week with a group of 4.  Like others have said, good thing we had a reservation.  If you like ""gamey"" meats then you will enjoy some of their offerings.  We had about 8 different things off the menu, apps and entrees.  I went with the bacon pizza as the other items were a little fancy for my taste.  Everyone at the table said my pizza had the most flavor of any dish they tried that night.  Which is kind of sad given they ordered some fancy stuff.  Our service was ok, I waited over 30 minutes for a sprite as I was not drinking like the other 3 at my table.  They did however comp an entree that one person did not enjoy, which was nice.  My party said they had a nice wine list.  I think they need to work some kinks out...has potential, but given the hype I was expecting more.  If I liked the type of food they serve, I would have given 3 stars.  But for the $$, there are other restaurants in SB I would rather enjoy.  I will give it one more chance in about a month so they can work on some things.",date_night,0
"Categories: Food, Ice Cream & Frozen Yogurt | Review: Lazy worker shut down store 6 mins early on a Saturday. Sign still says open and I ask her what time do you close. 

She answers at 9. 

I reply it's 8:54pm I still have 6 mins. 

Sorry we're closed. 

- way to hire motivated employees Rainbow -",family_friendly,3
"Categories: Restaurants, Mexican | Review: Best veggie burritos in town. Fresh vegetables and well-seasoned rice. Not sure if it's worth $13 a burrito, but will be back for sure to.. double check?",casual_hangout,2
"Categories: Restaurants, Mexican, American (New) | Review: Thank you Yelpers! I literally typed in ""romantic dinner"" near our SB hotel's address 15 minutes before we were due to take off and Blue Agave popped up. We figured we'd go with the flow but made reservations just in case we didn't see a place we particularly wanted to eat at...plus we wanted to make sure wherever we ate was approved of by Yelpers. ;) I left a message with the restaurant and they called me back a few hours later to confirm.

Located off State Street, it's a darkly lit, romantic restaurant and bar. It was surprisingly empty and we were seated immediately downstairs by the front door. A bit on the loud side for it to be REALLY romantic, but the atmosphere was spot on.

For starters we ordered the Black Tiger Shrimp and the hand cut fries. The shrimp was amazing, served on top of foccacia bread and a realllyy yummy garlic sauce that we later used as dipping sauce for our table bread. We both ordered the filet mignon (cuz we were starving and craving red meat after all that wine we ingested earlier in the day) which was tendered and delicious. The pureed potatoes were also really good, though we both thought the creamed spinach was way too salty.

We had a great time here though and probably would have stayed to drink at the bar if we didn't have three bottles of wine waiting for us in the  hotel room. ;)",date_night,0
"Categories: Food, Coffee & Tea | Review: Good coffee. I had a cappuccino royale and loved it. Only one girl working but I got my order right away since there was no wait even though many people were there. Comfortable sitting room with interesting local art. Looks like they have a nice selection of teas too.",study_spot,1
"Categories: Seafood, Venues & Event Spaces, Cocktail Bars, Restaurants, Nightlife, Breakfast & Brunch, American (Traditional), Event Planning & Services, Bars, American (New) | Review: Bluewater Grill is one of my favorite places in Santa Barbara for a great view and to enjoy fantastic seafood. Richie at the bar upstairs is hands-down One of the best bartenders.",family_friendly,3
"Categories: Restaurants, Pizza | Review: We felt like pizza and this hit the spot! Reading the reviews we could see that most bad reviews were for customer service. We kept our order pretty simple. We just wanted pizza. I ordered the Garden pizza with pepperoni on have. I wanted the whole thing Garden with pepperoni on half but got half Garden , half pepperoni. Didn't bother complaining. The young man who took our order didn't speak very good English. I had to have him repeat everything he said. And he obviously didn't understand me either.
The pizza was delicious.
This is not a date night restaurant, very casual. Good for groups( it's large) and kids.",casual_hangout,2
"Categories: Cocktail Bars, Fish & Chips, Nightlife, Seafood, Restaurants, Bars | Review: Ended up driving up here after returning from SF and having major seafood cravings. Yes, our craving was that bad. We had a large bowl of clam chowder, a bowl of clams, calamari and fish&chips. Our eyes were bigger than our stomachs but luckily we were able to finish all of the yummy goodness!

This place really satisfied my cravings and definitely far exceeded my expectations. We came during lunchtime on a weekday and it was still super packed. We ended up waiting about 30 minutes and were then sat outside. There was a cover protecting us from the rain and also heaters so we were perfectly content. It was actually nice to watch the drizzle come down while we ate. 

They give generous portions here so you wont leave hungry. The staff is very nice. Definitely one of the spots I will be returning to on my next trip to SB.",date_night,0
"Categories: Thai, Vegetarian, Noodles, Restaurants, Asian Fusion | Review: LOVE this place. Love the new location. Parking can be tricky, but well worth it. This small restaurant has a great menu, the yellow curry is my favorite, but everything is good! AND they do take out! Sooo good. :)",trendy,5
"Categories: Mexican, Restaurants | Review: Always good. Have been going for a couple of years -- the chef/owner is incredibly nice. The seafood ingredients are fantastic and fresh. Salsas are delicious. It can be a bit chaotic, but always worthwhile.  The molcajetes is great, as were the seafood stuffed chiles.",upscale,4
"Categories: Bubble Tea, Juice Bars & Smoothies, Food | Review: My boyfriend and I were in town visiting family and were desperately in need of boba. So we decided to check this place out. We went two days in a row, and the first day I ordered a peach passion tea with their brown honey boba (since they don't offer normal boba) and lychee jelly. I got my drink and came to the realization that it was missing the lychee jelly. I was peeved but it wasn't a big enough deal for me to have them remake my drink, everyone makes mistakes it was no big deal. My boyfriend got a honey milk tea with honey boba and it was fine.
But when we went in the next day I decided to get a strawberry banana smoothie with honey boba instead. And when I got my drink the taste of artificial banana overpowered the entire drink. It tasted as if they dumped powdered banana flavoring into my drink added some pink dye in and handed it to me. It was so bad that I couldn't even drink it. And my boyfriend again ordered a honey milk tea and it tasted completely different than the day before, almost as if they forgot to sweeten the drink. I know they're a new establishment but I don't think that constitutes terrible drinks. Also the customer service wasn't too great. Needless to say, I won't be returning any time soon.",late_night,6
"Categories: Tapas/Small Plates, Desserts, Restaurants, Breakfast & Brunch, Food, Seafood | Review: I'm not happy about writing this review.  My husband I and went to two different restaurants in SB over our anniversary and were disappointed by both of them.  This was the second one.  We thought there was no way it could be worse than the other.  It seems no one in SB can put together a good Cioppino!
We had a wonderful Ceviche appetizer and the specialty drinks were great!  We were so excited for the Cioppino.  We asked the server NOT to split the soup b/c we like to share.  They did anyway, thinking they were doing us a favor.  Instead the portions were so unbalanced one of us got a big bowl of Campbell's tomato soup and the other got a bowl of overcooked and undersized seafood.  The soup made me wish for a side of grilled cheese, not seafood.
So once again, please, eat here for anything and probably everything else.  Can someone please find me some good Cioppino?!",family_friendly,3
"Categories: Restaurants, American (New), Seafood, French | Review: I cannot believe I haven't written a review for Julienne yet. What a oversight!

We've been coming to Julienne for a few years now, even before we moved back up to SB. We love Justin and Emma, and how they run their restaurant. The food! Oh, the food.

Justin is a creative chef without being weird for the sake of being weird, as seems to happen most of the time nowadays, in restaurants of this caliber. There's rarely anything on the menu I wouldn't try, even if it is a little outside my comfort zone.

The dishes are flavorful without relying on heavy sauces, and the ingredients are superb--mainly because Justin makes it himself when he can. I see him down at the farmer's market all the time, which makes us happy that he's supporting our local farmers. 

Highlights of the menu: Always get his charcuterie--he's probably made it himself. The jerk octopus is my all-time favorite. Pig's ear salad with egg. Mussels with merguez sausage and fennel broth.

I also took one of Justin's cooking classes, and I was very impressed. He's a natural in front of a crowd, but more importantly, he gives you real recipes. I would recommend taking one if you want to learn a few tricks of the trade--I'm an avid home chef, but I still learned a lot!

With Julienne in town, we have a taste of the LA/SF/NYC caliber dining without the ridiculous wait for reservations or pretentious chef or service. We bring as many people to Julienne as we can (and everyone has loved it!), and we are personally very happy that they renewed their lease for another 5 years.

Thanks guys! Keep up the awesome work!",upscale,4
"Categories: Wine Bars, Arts & Entertainment, Wine Tasting Room, Nightlife, Bars, Food, Wineries | Review: Awesome place, awesome service. Best chard in town. Dave took care of us and was very personable. We have been to many tasting rooms in the funk, this is by far the best vibe.",date_night,0
"Categories: Restaurants, Fish & Chips, Food, Specialty Food, Seafood Markets, American (Traditional), Seafood | Review: Check the prices on Postmates and then use Postmates as a menu. Called in the order and decided to pick it up myself. All the prices were different and always on the more expensive. The Side salad was free according to Postmates for the fried noodles and the house salad was only a two dollar add on to the fish and chips according to post-mates and everything else was a few dollars more. So you can see different prices all round, If I would've known I would've not eaten here.",upscale,4
"Categories: Ice Cream & Frozen Yogurt, Food, Desserts | Review: Wow.  Amazing ice cream. Be sure to try the ice cream sandwich. Your choice of homemade cookie and ice cream combination. Ice cream produced from grass fed milk.  Would be 5 out of 5 but it's quite expensive.  Worth the splurge.",upscale,4
"Categories: Restaurants, Ethiopian, French | Review: This may be one of the easiest 5 star reviews I've ever had to give. Without a doubt it was one of the most phenomenal meals I've had in a very long time. 

We started off with the Mushrooom/bread appetizer with a balsamic vinegar ""dressing"" and a salmon, capered cream cheese delight. Paired with a nice glass of Chardonnay, it nicely enhanced the flavors of the perfectly sautéed mushrooms.

We shared the flank steak and lamb chops as the main course. All I can say is.... ""WOW!"" How did they do it? The meat slid off the bone as quickly as I slid out of my chair with happiness. I highly suggest getting the meat medium rare for the full, slide out of the chair effect.

The service was outstanding. The evening was such a great experience that I would go out of my way if in the area to make sure I get another meal here again.

5 stars all the way.",study_spot,1
"Categories: Salad, Restaurants, Pizza, Sandwiches, Italian | Review: I love to sit at this comfortable indoor/outdoor bar for a glass of wine before going to a movie across the street. Service is quick and friendly. The thin crust pizza is very good. I think it's in the top two for Santa Barbara pizzas I've had so far (with Olio Pizzeria -- Olio is more Italian style, Patxi more American style).",casual_hangout,2
"Categories: Mexican, Restaurants | Review: After waiting 15min for a glass of water at a different Santa Barbara Mexican restaurant, my girlfriend and I laughed saying ""give me a water and we'll give a 5 star review!""

The Milpas location is a little different than the other SB ""Los Agaves."" Milpas is: order at the counter and they bring you your food. You do not have a waiter who you continuously order from. The salsa and soda bar are self serve. If you plan on having more than one beer, you will have to time the line correctly.

I ordered a Bohemia beer and ""Aranchera"" meat. Very tasty, not over cooked! The homemade tortillas were an added bonus!!

The salsa bar has a great variety of flavors and heat! We ordered a side of guacamole which was also fresh and tasty!

My girlfriend ordered a Dos Equis and ""Alambres""... Her chicken was very well prepared. Not dry, great flavor! It came mixed with onions and bell peppers.

All in all, great lunch at under $40 for two with beer! 

Clean restaurant, food prepared as ordered in a timely manner.... And great flavor!!!",casual_hangout,2
"Categories: Restaurants, Breakfast & Brunch, Sandwiches, American (Traditional) | Review: Friendly service. Great breakfast, lots of asparagus and mushrooms in my asparagus omelette and rest of the family pleased as well. Dined in. Thoughtful Covid measures.",family_friendly,3
"Categories: Nightlife, Seafood, American (Traditional), Bars, Restaurants | Review: This place is good. If your looking for a nice restaurant on the pier with a nice view look no further. I highly recommend if your just looking for a place with drinks and a view, mind you, you will have to pay excessive amounts for that drink that's just okay. 
But if your okay with paying more for a drink come here, I feel like the view is all that really makes this place attractive. The food is not good.",late_night,6
"Categories: Juice Bars & Smoothies, Restaurants, Food, Vegan, Cafes, Bakeries, Coffee & Tea, Gluten-Free, Vegetarian, Acai Bowls | Review: Great salads, kombucha and the vegan brownie is moist and decadent.",study_spot,1
"Categories: Restaurants, Fish & Chips, Food, Specialty Food, Seafood Markets, American (Traditional), Seafood | Review: Totally impressed by this place! As a self diagnosed fish snob, the red grouper was amazing. My dad is a spear fisherman and the fish was just as fresh as he would bring home. Great service, very very reasonable prices. My new favorite place!!",trendy,5
"Categories: Bars, American (Traditional), Gastropubs, Nightlife, Cocktail Bars, Restaurants, American (New) | Review: So incredibly yummy and very friendly and accommodating staff. Anything you choose on the menu will be delicious! This was my third time and I will definitely be back. Thank you!",date_night,0
"Categories: Pop-Up Restaurants, Korean, Restaurants, Asian Fusion | Review: SOOO GOOOD. Took a trip to Cambria from LA, and needed to make a stop for a quick bite. This place is amazing, better than Baos i've had in LA. Ordered the PB&J, Pork Belly, and KFC. Excellent service too, everyone's so friendly. 10/10 recommend.",trendy,5
"Categories: Ramen, Vegetarian, Sushi Bars, Japanese, Restaurants | Review: Great service, fast, VERY CLEAN, always friendly, easy takeout... one of my favorite spots, generous servings.",date_night,0
"Categories: Lounges, Nightlife, Restaurants, Bars, Seafood, American (Traditional), Soup | Review: DON'T GO HERE.  They are dishonest.  Bait and switch is the name of the game here.  They advertise a lobster special Mondays and Tuesdays.  So we went Tuesday at 6pm.  Sat down, ordered the lobster.  About 10 minutes after they brought us bread and drinks someone comes to the table to tell us ""sorry, we are all out of lobsters.""  This happened last time we went for lobster too.  This time we just up and walked out.  Not going to play their bait and switch game.  Besides, a noisy, rather unpleasant place.  Santa Barbara has such wonderful restaurants.  Unfortunately this is NOT one of them.  Do yourself and favor and go somewhere else!",late_night,6
"Categories: Salad, American (New), Sandwiches, Restaurants | Review: I don't like writing bad reviews but here goes! 

This restaurant use to be Fresco Café North, but has now turned over a new leaf and decided to change their name to ""The Fig Grill"". Same owners but a different name, and a revamped menu is the concept of this new change.

I checked out their menu on-line and they offer a good variety of choices such as hot/cold sandwiches, wraps, burgers, salads, and small plates (tapas). It all sounded so appetizing and I couldn't make up my mind but I opted to try the Turkey Cranberry hot sandwich. This comes with your choice of soup or salad.

The turkey sandwich consists of oven roasted turkey breast, caramelized onions, cranberry sauce, and brie cheese on sourdough. I ordered half a sandwich and salad for $8.95. 

Sounds great right? Well, sorry to say but this was not appetizing at all. The turkey tasted like it was about a week old, I didn't see or taste any brie, and the cranberry was too sweet for my taste. Everything was just wrong with this sandwich! I thought about taking it back and complaining but I didn't have much time being on my lunch break. 

The side salad was the only thing I ended up eating but it was lacking the balsamic vinaigrette. 

Tip: They do have Wi-Fi but you need to ask the cashier for the password.

Alcoholic Beverages: They offer Beer & Wine 

They do have a small kids menu and their dinner menu starts after 4:00pm. 

Prices are pretty reasonable here so I'm not totally writing off this restaurant. I hope my next visit will be a better experience so I can update this review.",date_night,0
"Categories: Restaurants, American (New), Seafood, French | Review: We had a lovely meal at this cute restaurant over MLK weekend.  My sweetie and I had the tasting menu (four courses--with the wine pairings)  Lots of food so go hungry!  On reflection, we could have made do with the three course menu... but there were so many interesting things on the menu that we wanted to try everything!  As it was we were able to try eight different dishes on the menu between the two of us.  Everything is interesting, everything is delicious and the wine pairings were not run-of-the-mill wines.  (also, very generous pours!)  I loved it.",date_night,0
"Categories: Thai, Vegetarian, Noodles, Restaurants, Asian Fusion | Review: I went for the Pad Thai but decided to get something different and tried the salmon. It was amazing! I just wish they had the salmon on the delivery menu. Delicious!",trendy,5
"Categories: Event Planning & Services, Nightlife, Tapas Bars, Spanish, Modern European, Bars, Cocktail Bars, Seafood, Venues & Event Spaces, Restaurants | Review: If you're looking for traditional tapas, this is not the place , kust few tapas  with fancy names that are not representative of the true Spanish tapas , we also order the maricos paella , wow we were deeply dissapoointed . The place is cute and trendy but after we left we were looking for a place to eat . Read the menu carefully.",trendy,5
"Categories: Nutritionists, Traditional Chinese Medicine, Health & Medical, Acupuncture | Review: Went here for some TCM (traditional chinese medicine), left me with severe stomach pain",family_friendly,3
"Categories: Mexican, Restaurants, Breakfast & Brunch | Review: Was craving a quesadilla so decided to stop here since it was one of the only places with Mexican food still open. Such a disappointment, the quesadilla itself was not horrible but I have had better. Not only was it falling apart, but there was hardly any cheese and the ""guacamole"" they included on the side was super bland. Literally tasted like they just mashed up some avocados and left it like that. Idk if it was because it was 30 minutes before closing but the food wasn't all that great. I also asked for a horchata which she told me they didnt have, so then I asked for a jamaica and once again they didnt have that either and the girl ay the cashier said oh they didnt make them today....both items are on the drink menu so I find it kind of weird that they choose not to make it on certain days. The only reason I give this place 3 stars is because the girl was nice and gave me a free fountain drink.",family_friendly,3
