input_text,vibe_label,label
"Categories: Latin American, Restaurants, Mexican, New Mexican Cuisine | Review: Always absolutely delicious! This restaurant is part of the highest-rated Mexican restaurant group, Los Agvas, whose first location is still cooking on Milpas. Santo Mexcal is more upscale and nicer. Highly recommended",upscale,4
"Categories: Steakhouses, Cafes, American (Traditional), Seafood, Breakfast & Brunch, Restaurants, Sandwiches | Review: Good food, great drinks. Service is good, prices are decent. 

Don't make the mistake of going for a late dinner on a Friday or Saturday. They start removing tables and the conversion from casual restaurant to hipster club begins.

Highly recommended if you're wanting cheap and strong drinks with comfort food to wash them down. On the other hand, if you're looking for great food you'll be disappointed.",study_spot,1
"Categories: Restaurants, Mexican | Review: What Happened to this place????
I have not been here in a year and could not believe how downhill its gone.
Food was boring. Place was empty. Waiters were snobby...and its still too expensive!  Never going back.",upscale,4
"Categories: Bars, American (New), Tapas Bars, Restaurants, Nightlife | Review: This place is wonderful! Everything on their food menu is exceptional and the drink menu tops most bars in Santa Barbara. The ginger coconut mojito is worth trying, but if you you don't want to commit to a whole drink they make sample drinks! Sample drinks-you can't beat that. The service is on point and super friendly too. Thanks Nectar! Highly recommend checking this place out.",late_night,6
"Categories: Wine Bars, Bars, Beer Bar, Nightlife | Review: I really enjoyed the laid-back, rustic vibe of this wine bar. My friends and I had great service, drinking sangrias & wine while playing Scrabble. It was just good Sunday fun!",casual_hangout,2
"Categories: Irish Pub, Nightlife, Bars, Pubs | Review: Great pub with a lively atmosphere with various bands playing on certain nights and free peanuts in a big ass barrel by the front entrance :)

The scene here is not really a college clubbing atmosphere at all but a mature bar-hopping experience and a great place to start a Friday night. It can get crowded at times but everyone is pretty sociable and they have cool games like darts lol

Just don't wear flip flops because the peanut shells and whatnot get all up in your feet :(",late_night,6
"Categories: Restaurants, Pizza | Review: Food is exceptional I have heard so many good things about this place. Finally made it to this pizzeria. All I can say is Wow . Staff is very friendly and great food",casual_hangout,2
"Categories: Indian, Restaurants | Review: $11 dollar lunch buffet -- pretty good variety of food but not amazing. It was very crowded and the tables were very close together. The naan arrived cold. Although there is more seating, I would recommend Flavor of India or Tamira's lunch buffets. The food is of superior quality for the same price. Still, pretty good for a fast lunch.",casual_hangout,2
"Categories: Event Planning & Services, Nightlife, Tapas Bars, Spanish, Modern European, Bars, Cocktail Bars, Seafood, Venues & Event Spaces, Restaurants | Review: A little bit of Spain in Santa Barbara. Who knew G&T's were the cocktail to enjoy with tapas. Had amazingly delicious home cured olives, grilled octopus, white asparagus and seafood paella. Everything was delicious. Service was only downside1-very crowded and we waited a long time for service. But was a lot of fun and would definitely return.",date_night,0
"Categories: Asian Fusion, Seafood, Restaurants, Poke, Food | Review: Great Poke place! Great place to get lots of wins on the smash machine. Recommend the spam q - it tasted great. The slushes also amazing!!! 10/10",trendy,5
"Categories: Modern European, Nightlife, Bars, Restaurants, Bakeries, Wine Bars, Food, Scandinavian, Breakfast & Brunch | Review: Let me start off by saying that Alex is an amazing server. We came to brunch here with my kids and siblings on New Years Eve after a 2 hour drive. 
I am glad to say that my family and I were extremely satisfied. Food and service was great!!",family_friendly,3
"Categories: Seafood, Restaurants, Hawaiian, American (New), Breakfast & Brunch | Review: The view, the view, the view. That pretty much sums it up for this restaurant. It is literally right on the beach, so just about every seat in the place has a spectacular view. 
We came here for breakfast from a recommendation and had to wait about 30-45 minutes for a table as it was crazy crowded. That was ok as we just took a nice stroll on the beach!
Here's where the 3 stars comes in. I totally understand it was crowded but it took forever for our waitress to finally stop by and even order out drinks. Our food took just as long to get-again, probably because it was really crowded.  I ordered the banana pancakes with fruit. The pancakes were fluffy and soft, very tasty. the coffee was just regular coffee, nothing too spectacular. 
If you don't mind the wait, this is definitely one of those local favorites to try while in SB.",family_friendly,3
"Categories: Restaurants, Chinese | Review: The Chef was not wearing a mask, and was walking around through the entire restaurant.  We could see him in the kitchen cooking without it, and then he also walked right through the payment area mask-free. 

It took nearly an hour to get our takeout.  The cashier woman was nice, apologized, and gave us something extra to try and make up for it.  The wait wouldn't have been as much of an issue if all the food came at once, but it was one item out of five that we waited the majority of the time for, while the rest of the food grew cold.",upscale,4
"Categories: Mexican, Restaurants | Review: Yelp! did us a solid by turning us on to this little gem of a restaurant.  The food is authentic, the portions are generous, the atmosphere is casual, and the service is friendly.  The salsa bar is loaded with fresh salsa selections.  If you are allergic to spice, go for the nice mild avocado salsa, and stay far, far away from the habanero salsa, which caused my taste buds to burn (but in a good way).  Street parking is bountiful.  Insider tip:  Hit Jaffurs winery down the street either before or after your meal and say hello to the boys (Craig, Dave and Matt) who run the joint!",casual_hangout,2
"Categories: Restaurants, Mexican | Review: Very popular with the locals.  A Julia Child favorite.  Usually a line out the door.  Very inexpensive, picnic table kinda place.  Food is good, but IMO not terrific.",upscale,4
"Categories: Seafood, Bars, Wine Bars, American (New), Restaurants, French, Nightlife, Mexican | Review: Just went for the first time and it was very good.  The wine list is extensive and a bit pricey.  The food was so good and the ambiance was great. I would go back for sure. The French onion soup was so good.",date_night,0
"Categories: Pop-Up Restaurants, Korean, Restaurants, Asian Fusion | Review: This is a great quaint restaurant! The staff was very kind, the patio we ate on was well maintained and clean. The only issue is that we requested to have no sesame seeds on our meal, and we had sesame seeds on our food...  Other than that I recommend eating here!",trendy,5
"Categories: Sandwiches, Restaurants, Delis, Breakfast & Brunch | Review: Their sandwiches and the other food items I have tried are great.  The only minus is their espresso.  It's not well prepared and, on top of that, it's served in big, disposable cups. With great coffee served in proper cups, this place would have been close to perfect.",study_spot,1
"Categories: Cocktail Bars, Fish & Chips, Nightlife, Seafood, Restaurants, Bars | Review: Average touristy restaurant. Ordered clam chowder, cioppino, ahi and calamari. Best plate was clam chowder. Everything else was bland. Interesting view of harbor especially watching boats coming in and out with their daily catch. With so many outstanding restaurants in Santa Barbara probably won't return.",date_night,0
"Categories: Lounges, Venues & Event Spaces, Bars, Nightlife, Event Planning & Services, Dance Clubs | Review: Almost gave them 4 stars but the funny Asian bar tender in the back was awesome. Great music great vibe. Bottle service girls were cute too",late_night,6
"Categories: American (New), Restaurants | Review: What an amazing culinary experience! The food was beyond phenomenal, as was the service. The night consisted of three acts: sea, land and sweets. The way that we were guided through each act was a special treat. The pairings of the wines and spirits were spot on as well. The choreography of the plating of each dish with the background soundtrack was quite something and made for some epic moments. 

This place is expensive but honestly worth every penny. If you can afford it, GO! You will not be disappointed. You'll be amazed. Get ready for something truly special. 

Thank you chefs for the best meal of my life!",upscale,4
"Categories: Mexican, Restaurants | Review: This place deserves another star for their happy hour! I tend to forget about this place since it's located away from the usual places you tend to think of when it comes to happy hour. The service was great this time and our waiter was very attentive. 
For a party of 3 and 4 happy hour drinks later with 2 appetizers ordered, free chips & salsa, our bill came out to $32 bucks! You can't beat that price. It's always nice to sit on the patio outside, especially when the weather is warm, but if you happen to go during the evening on a cool night they do have outside heaters that keep you warm.

Give this place a try if you haven't already!",trendy,5
"Categories: Restaurants, Chinese, Fast Food | Review: Andrew litty made fire bowl four me and he's such a good worker he made me feel so happy and his sweet eyes made me get butterflies",family_friendly,3
"Categories: Japanese, Restaurants, Noodles, Sushi Bars | Review: This is Yume sushi relocated! This is hands down my favorite sushi place - ever. Their fish is so fresh and flavorful and all of the employees are so nice and friendly. We love sashimi and sushi most, and you will not be disappointed. The sea scallop sushi comes with a hint of lemon, sea salt, and wasabi that accentuates the flavor so well. Other favorites are their yellow tail sashimi, albacore sushi, and sweet shrimp sushi. If you prefer rolls, they have you covered there too! My favorite is a creative roll called the Mike Dancing Pants named after a regular customer. On the appetizer side they have these ""chili poppers"" which are jalapeño poppers stuffed with crab, spicy tuna, and cream cheese lightly fried in tempura batter. So creative and delicious! We are so glad this sushi place was able to relocate to this awesome new location close to state street and the Granada instead of close down.",date_night,0
"Categories: American (Traditional), Bars, Restaurants, Nightlife | Review: This place is solidly ok. The food is good, but not amazing. Walking in, I was very excited by the midwestern/southern feel, but between the food and service, I was not blown away. 

I've been here a couple of times. The first was with a large group. They were not happy with a large group and gave away one of our tables before our whole group got there. The service was slow and not particularly friendly. They have perfectly decent greasy food, but it is nothing to write home about.",casual_hangout,2
"Categories: Bubble Tea, Juice Bars & Smoothies, Food | Review: I love this place! it has only been here for a few months and is quite amazing. There is such a good option for types of tea, flavors and even the tapioca! Nice environment and the employees are so nice and welcoming. Nice location and easy to get to! overall really good place!!",study_spot,1
"Categories: Sushi Bars, Restaurants, Japanese | Review: HORRIBLE service. Came here at 8:30, ordered and gave a 15% tip in advance because that's how they close out the sale. Then they say my order has to be to go because we can't eat indoors after 8:30pm, even though they close at 9pm. So I asked if we can eat outside at the tables and they said yes. Then while I was still masked, I got my drink at the soda fountain and sat at a table to wait for my changes ""to-go"" order. I started drinking my drink without my mask on, since I cannot drink with it on. Other patrons who ordered before 8:30pm are eating and drinking their food and drinks without masks. I was singled out by the short-haired cashier/order taker for taking my mask off and drinking my drink while waiting for my ""to-go"" order. After I received my food, I told the rude short-haired cashier/order-taker that it doesn't hurt to be nice to your patrons. She singled me out while other patrons were eating and drinking without masks, she scolded me in front of my kids, and they made a scene in front of all the guests. NEVER again will I come to this establishment that DOES NOT CARE about their customers. I told the workers my tip goes to everyone who prepared my food, and the short haired rude cashier deserves a class on customer service.",late_night,6
"Categories: Mexican, Bars, Tex-Mex, Nightlife, Dance Clubs, Sports Bars, Restaurants | Review: This bar is so fun!
I was here the weekend before July 4th with my friend. 

Drinks were made well: not too strong & not too sweet. They were playing hip hop music most of the night and almost everyone in the whole bar was dancing. They had a few beach balls being bounced around the dance floor. For part of the night they even had someone going around offering people free shots. How could I turn that down?

I'm not sure if they always do this or it was just for the holiday weekend because I'm not from the area. But next time I'm back in Santa Barbara, I'll definitely be back.",late_night,6
"Categories: Seafood, Restaurants, Breakfast & Brunch, Lounges, Cocktail Bars, Mediterranean, Bars, Tapas/Small Plates, American (New), Nightlife | Review: Great atmosphere, comfortable and welcoming.   Friendly staff, quick service and the food was delicious.  I ordered the The BB Smash Burger:  angus patty, caramelized onions, American cheese, pickle aioli, tomato on a  brioche bun.  If you want fries they are a separate order.  Other menu options are the Seared White Sea Bass, Wagyu Hanger Steak and the House Made Ricotta Gnudi and additional Bites.

Nice dining experience for adults.  If you need to feed children you are out of luck because they don't have a kids menu.  On our visit we asked if they could make a grill cheese sandwich for my granddaughter which they did with a smile but the cost was the same as the Smash Burger.    It would/could be a great dining experience for a family if a kids menu was added.",family_friendly,3
"Categories: Mexican, Restaurants | Review: Damn Gina you did it right... 

This taco spot is where your Tia from Mexico would come and get down on some Bombay tacos.. Love this spot. To bad I'm from Los Angeles and can't come more often...",family_friendly,3
"Categories: Bars, Seafood, Food, Cocktail Bars, Steakhouses, Nightlife, Restaurants | Review: Fantastic place for brunch. The Eggs Benedict was fantastic and the hollandaise sauce was some of the best I've ever had. My wife had the seafood omelet with lobster sauce and was extremely impressed. The service was great, but it took a little long to get our food. However, that is my only complaint!",date_night,0
"Categories: Food, Bakeries, Restaurants, Patisserie/Cake Shop, Cafes, Coffee & Tea | Review: Went here twice while on vacation with my mom. This is a great spot for a yummy, filling breakfast. Beautiful view of the water while you eat. The oat milk latte is one of the best I've ever had. The eggs, omelettes and pancakes are all really tasty as well.",study_spot,1
"Categories: Restaurants, Asian Fusion, Food, Poke, Hawaiian, Seafood | Review: G A S, but just a little pricey for poke. $18 in total for a medium bowl.

Best poke in the Goleta area",trendy,5
"Categories: Restaurants, Food, Breakfast & Brunch, Bakeries | Review: I am now an official fan of the Egg's Rose.  After hearing about it on Food Network and through Yelp, I had to try it, since I love a salty breakfast.  It's a generous portion - very filling.  Casey had the two poached eggs on levain bread with preserves.  He really liked the preserves.

The service is a little slow, but I did get refills of coffee a couple times without asking.  A little pricey, we paid around $30 with tax/tip for our two entrees, a coffee, and a cafe au lait.  Will probably return to get another Egg's Rose and maybe try an omelet!",study_spot,1
"Categories: Seafood, Cajun/Creole, American (New), Restaurants | Review: Our experience was extremely disappointing with management. Upon entering the restaurant, we were greeted by a lovely young lady, first day on the job. We were unsure where we wanted to sit but decided on a spot that apparently, we were not allowed to sit in. The manager abruptly told the hostess that she could not sit us there because it was reserved for larger parties to consolidate. The way it was done was rude to the hostess and to us as patrons who could have been addressed directly out of courtesy. We were seated but left without ordering having lost our appetite. Bad energy cannot serve good food.",date_night,0
"Categories: Breakfast & Brunch, Venues & Event Spaces, Peruvian, Event Planning & Services, Bars, Nightlife, Latin American, Restaurants, Cocktail Bars, Seafood, Tapas/Small Plates, Mexican | Review: Incredible. This is the place to take that those out of town guests you want to impress, or yourself if you love yourself the way you should.

Our bartender, PJ was one of several staff who impressed us in our quick 50 minute pre-show drinks and appetizers experience. The service was personal, friendly and prompt without being obsequious or incessant. The chef came out when we asked about a gluten free option for the tempting taco appetizer and came up with a delicious lettuce wrap. We were sent a sample of honeycomb crisp when we expressed curiosity about it being ""made in-house"".

In other words, we felt as though each staff member we interacted with was personally committed to making our experience as pleasant as possible. Not only committed, but that they were actually enjoying seeing us enjoy ourselves. The food was delicious and creative, the drinks well made (compliments coming from a former chef and bartender). I look forward to my next occasion at this venue.",family_friendly,3
"Categories: Restaurants, Thai | Review: This was some of the best Thai food I've ever had - and I've had a lot! The prices are great. Love that they have specials all day. I got the special combination Pad See Ew. You get a choice of soup or salad. The Tom Kha soup was the best I've ever had - so flavorful. It comes also comes with a spring roll, fried shrimp and wonton chips as well as rice and your entree. So much food for under $20! I will definitely return next time I find myself in Carpinteria.",trendy,5
"Categories: Restaurants, Mexican | Review: I ordered two veggie tacos. They were delicious, but one of them has 2 large chunks of meat. I'm a vegetarian so you can imagine why this is a big problem for me. Thankfully I didn't eat the meat and caught it as soon as I bit into the taco because it wasn't easily visible in the taco. Inspect your tacos because they clearly are not careful about how they make their food here.",family_friendly,3
"Categories: Mexican, Restaurants | Review: Loved it! Ordering was a bit confusing because didn't get a menu until there was one person ahead of us, so felt a little rushed. Ordered the salmon/shrimp dish and it was amazing. It was on the sweeter side and flavors complemented each other but if you are not a fan on sweeter type of food, I wouldn't recommend it. Ordered the chipotle shrimp and fish burrito and it was good as well. The fresh chips were great. Loved that it wasn't salty.",trendy,5
"Categories: Lounges, Venues & Event Spaces, Bars, Nightlife, Event Planning & Services, Dance Clubs | Review: My absolute favorite place to party in Santa Barbara when I'm in town, and has been for years. 

Also, some of the greatest people work there (Yeah Nelson, I mean you! You keep me coming back buddy.). People who really go the extra mile to make sure the night is memorable and amazing.

Thanks guys!",late_night,6
"Categories: Seafood, Cajun/Creole, American (New), Restaurants | Review: Hmm. Sometimes without expecting it, perfection strikes...although I have never experienced in the form of popcorn crawfish until tonight. No reservation, 6:45 on a Friday night, table front corner...how does that happen? Great server. Perfect recommendations. Get the lamb chops or the scallops. A sing-a-long and magician. Who could ask for more? Will be back.",upscale,4
"Categories: Pop-Up Restaurants, Korean, Restaurants, Asian Fusion | Review: Thank the Lord we got another different Asian fusion restaurant out here! I was seriously deprived of the variety of Asian food out here in SB, and then came along Secret Bao. The owners were the previous chefs from Loquita, so I knew it was going to be a treat and of course I was spot on. The shrimp bao is my all time favorite; the shrimps are nice and plump and perfectly fried. I usually ask for the slaw on the side because it's a mouthful. The pork belly was my 2nd favorite; it reminded me of an al pastor taco since there's pineapple in it. The fried chicken could be a tad spicier and crispier, but still good.",upscale,4
"Categories: Delis, Gluten-Free, Fast Food, Salad, Sandwiches, Restaurants | Review: The chipotle turkey club was very very good. Definitely recommend. The pastrami melt was full
of flavor. We also love the owner, Mark, he is an awesome guy. Thank you for wonderful sandwiches and great hospitality, Mark!",study_spot,1
"Categories: Mexican, Restaurants, Breakfast & Brunch, Seafood | Review: The yelp reviews are very misleading. I got the carne asada burrito and my boyfriend got the shrimp burrito. My boyfriend had to ask for beans in the burrito because it only came with shrimp, vegetables, and rice. They were both incredibly bland and made both of our stomachs upset shortly after. Go somewhere else for Mexican food in SB.",family_friendly,3
"Categories: Cocktail Bars, Restaurants, Bars, Tapas/Small Plates, American (New), Lounges, Seafood, Spanish, Italian, Nightlife, Mediterranean | Review: Went to Cadiz with a few friends last Saturday night for late night drinks and appetizers. We ordered every appetizer on the menu. My favorites were the home made gnocchi and spicy calamari. Two of us, regrettably, split a half dozen oysters on the half shell. We both ended up with with severe, violent debilitating food poisoning within 12 hours.   Therefore one star.  I think Cadiz must be Italian for diarrhea. Best part was I got to taste most of my appetizers twice!",late_night,6
"Categories: Food, Ice Cream & Frozen Yogurt, Desserts | Review: I wish I lived closer so I can take home a hand packed pint of Olive Oil and Toasted Almond. Omg....",family_friendly,3
"Categories: Cocktail Bars, Lounges, Nightlife, Bars | Review: Such a cozy little bar with great drinks and speakeasy type of vibes! 

My girlfriend and I came on a trip to SB and she stumbled upon The Good Lion on yelp, so we walked right in around 3 pm on a Tuesday. Our bartender Harley was great! We loved how he paid such close attention to detail with every drink and he was super knowledgeable on drink recommendations. We were so shocked when he told us he had only been bartending for 2 months!

Not only was he a great bartender, but he offered tons of recommendations on places we should eat and drink!!! Not to mention, all the drinks were absolutely delicious!

We'll be returning again before we head home from our trip and can't wait to be back when we're in SB next!",late_night,6
"Categories: Seafood, Specialty Food, Seafood Markets, Farmers Market, Restaurants, Food | Review: The Santa Barbara Fish Market is dishonest. They weren't upfront about certain up charges and then overcharged us for multiple items. 

We ordered 6 kushi oysters, a tray of uni, half pound of yellowtail, half pound of blue fin tuna, and half pound of salmon. 
 
First off, if you want to get your fish sliced, there is a 30% up charge. I understand if there is a fee, but that should have been disclosed from the start, and it wasn't. 

Second, as we were getting rung up, we got charged TWICE for the yellowtail, which is the most expensive at $24.95/lb. I'm not sure how this happened as the guy at the counter scanned two separate tickets, which means both tickets were for yellowtail. When I brought this to his attention, he went and rang up the proper item which is for the blue fin tuna. Blue Fin Tuna was $11.95/lb that day. We got half a pound so even with the up charge to get it sliced, it shouldn't have cost more than $7.75 - but they charged us $14.79, which equals $25.95/lb. When the manager came to help us, she said that's the correct price because we got the blue fin ""loin."" What? We never specifically asked for the ""loin."" We asked for what was displayed, so why did we get a different item than what we had asked for and if you have a different price for the ""loin,"" why isn't that disclosed?

This business is dishonest and they charge people whatever price they want instead of the price displayed. It's such a tourist trap. If you want fresh seafood, check out Brophy Brothers or Santa Barbara Shellfish. They both offer really good / fresh seafood without the dishonesty. 

All in all, we spent $80 for everything and we didn't get that much food. For that price, we could have gotten just as much (if not more) food at a Japanese restaurant, and with much better service.",study_spot,1
"Categories: Seafood, Restaurants, Sushi Bars, Food, Desserts, Japanese | Review: I was in Santa Barbara on vacation and we decided to grab some late night soosh. Yume is a cute sushi restaurant with ample seating in a less than busy part of downtown.

Ordered the Lion King roll and the Hurricane roll. We had originally ordered a different roll but they ran out of fish. It was like 8pm on Sunday ya'll.

The rolls here are on the bigger side and definitely catered to more western palates. While the sushi was tasty, it didn't light my world on fire.",late_night,6
"Categories: Mexican, Restaurants, Breakfast & Brunch | Review: I'm from LA so I know what authentic Mexican food taste like. I went in today for the first time ever and had some Menudo, it was soooooo good!!! Best place in SB county for sure! The owner is from Guerrero so it has that home made flavor that most surrounding restaurants lack. Would love to give 10 stars instead of 5, I feel like I'm short changing them. Very friendly and down to earth staff. I felt like I was having lunch at my Tia's house. If you're in the area you have to definitely stop by and check this place out. I'm coming back tomorrow just to try the pozole.",family_friendly,3
"Categories: Soup, Thai, Restaurants, Noodles | Review: Meh. I ordered the fried fish with chili and got some thick-battered half-fried fish of some sort with bits and pieces of bell pepper, canned button mushrooms, and canned bamboo shoots. Nothing hits the spot like canned vegetables, right? It also came with an egg roll and some fried wontons which I thought was kinda weird. The fried wontons were alright but the egg roll I could not finish. Ugh... I've never had thai like this before and I hope I never do again.",casual_hangout,2
"Categories: Restaurants, Mexican | Review: 0 Zero.. if I could do it.. Food Quality is horrible, and very expensive.. just drunk people come here.. so they think the food is good .. Worst Margaritas I had ever had in my life.. Don't go here.. save your money and go to Mc Donald's.. Kid Prices are a joke too.. Don't go just Don't",upscale,4
"Categories: Seafood, Bars, Wine Bars, American (New), Restaurants, French, Nightlife, Mexican | Review: We went to Bouchon because it was voted best restaurant for 2012 on santabarbara.com. If I were to describe the food with one word it would be- fresh. I got the special tomato salad to start and liked my salad more than my main chicken entrée. Overall it was expensive ($25 for chicken), but when everything tastes so fresh, it's worth it. Even the bread was amazing. Our service was good (excellent recommendations) but at times slow. Definitely make reservations.",upscale,4
"Categories: Restaurants, Sushi Bars, Japanese | Review: Edomasa has become my go-to place for sushi rolls. They have good prices and a varied menu. I usually get Tokyo, Marina, and Hip-Hop roll and is a good amount of food for two. My husband has also tried their beef ramen and it was super tasty. 

Friendly staff and a perfect option for a Friday night dinner!",date_night,0
"Categories: Restaurants, Sandwiches, American (New) | Review: We visited my son and took my hubby out for his birthday. Unfortunately his birthday fell on Mother's Day in 2012 but I called during the week, and they were happy to take my reservation.

This time the dining area was full up. My son noticed a nobel laureate seated outside in the patio dining area. I noticed a noisy but fun loving table next to us with what appeared to be drama or theater students and their professors seated next to a family with very young kids up to what might have been grandparents or great grandparents.  
Point being a diverse group of diners, and full room but the service was fine and responsive.",family_friendly,3
"Categories: Restaurants, Japanese, Ramen | Review: This is near where I work, and I went just after lunch on a weekday.  No line and I sat at the bar.  I ordered the original tonkatsu with thick noodles, pork belly & a soft-boiled egg.  Quite frankly, I was disappointed.  The first bowl they brought me had thin instead of thick noodles, so I sent it back.  When the second bowl came, the noodles were thicker than the first bowl, but I wouldn't describe them as ""thick"" - I would call them more ""regular"" ramen noodles.  The soup was just mediocre.  Not particularly flavorful and not very high on my umami scale. I was not given any chili oil or any other spices or condiments and none were on the bar.  The noodles were the most disappointing, they were not chewy and did not help to add body to the lackluster soup.  When the menu said ""SB Craft noodles"" I guess I set my expectations too high.  The pork belly was OK, again, nothing special.  It seemed bland and not particularly tender.  It would not break apart with chopsticks, I had to pick the entire piece up and bite-off a hunk.  The egg was good, the yolk was not over cooked, although the white was a bit rubbery.  The only other things in the soup were one piece of nori and a giant pile of onions.  I *might* go back to try the dipping noodles, but that would be the only reason.",study_spot,1
"Categories: Restaurants, Sushi Bars | Review: By far the worst place I have ever been too!! I would've loved to give negative stars. To start off, when we first got into the restaurant we were. It greeted or asked to sit anywhere and we ended up seating ourselves. Then to make matters even worst it took them 20 minutes to realize we didn't have menus or drinks yet. We put in our orders for some pretty simple food items. The first waiter was not accurate with our order and messed our drink orders up and who knows when he put our rolls in because we didn't receive them until we had to persistently ask for them which took about 45 minutes. Soon after we put in our meal order and that came out 20 minutes later which was fine thanks to the lady who waited on us after we called for her because no one was helping us, which by the way I wish I asked for her name because she was the only helpful one and got our order and meals out at a reasonable time. Our first waiter disappeared on us literally like went M.I.A. But the overall experience was the worst ever!! The male waiters just stood around and didn't even bother coming to ask how everything was or if we needed anything, but the female waitress was by far very helpful and respectful. To sum everything up our food came an hour after we had put in our orders while people around us were eating, enjoying their meals even though we came before! At the end of our meal the first male waiter finally returned out of the nowhere and gave us the bill for which he didn't even have any business in because he left us hanging. He had our bill completely messed up because he had no idea what we ordered and was going to charge us for items we did not receive. PLAIN OUT BAD BAD BAD WORST SERVICE EVER NOT TO MENTION ITS A MONDAY NIGHT AND THE PLACE WAS NOT EVEN PACKED. The only excuse they had was that they were understaffed!! UNEXCEPTABLE!!! I will not be returning!",late_night,6
"Categories: Restaurants, Mexican | Review: I live in carp and this is one of my all time favorite places, but I only like one thing on the menu. It's called the monte alban, and it's a creamy garlicky chicken zucchini dish over rice that is absolutely to die for! I get it with mushrooms and extra sauce. With the free chips and salsa it can feed 2.",trendy,5
"Categories: Asian Fusion, Poke, Seafood, Food, Restaurants | Review: Has to be my fav Poke place in SB so far! The service is also really great and the workers are always so friendly and kind. I got a poke bowl with salmon, tuna, and spicy tuna. Next time I don't think      I'll get the spicy tuna, I feel like it clashed too much with the rest of my bowl, but it was okay. I tried all of their sauces except the super spicy one because I don't got time for that, but it was actually really good! It is a little pricey but I mean we are in SB so... but overall really good!",trendy,5
"Categories: Restaurants, Chinese | Review: Although I have since moved on, this was the only good Chinese I could find in the Goleta area, and I do miss it so. It was hard to not feel like you were being treated like family there (including the hugs while leaving!). The menu was short, focused, and good. They didn't deliver to the Ellwood area, but it was worth the drive.",family_friendly,3
"Categories: Restaurants, Vegetarian, Vegan | Review: Forget the haters who leave 1 star reviews bitching and whining that gourmet organic food costs more than junk food. This is a great restaurant. Go back to Subway or Taco Bell.

My wife and I travel all over the world, were foodies even before going veg and we have eaten at all the top vegetarian and vegan restaurants in the USA and I can tell you without a doubt that Adama has some of the best food we've ever tasted. During our recent trip to SB we thought Adama was so good we went back 4 or 5 times and enjoyed lunches and dinners.

Most vegans would rank Millenium (San Francisco) and Sublime (Ft. Lauderdale) as the top vegan restaurants in the country but we found as good (and better) dishes at Adama and guess what....at much lower prices!

Maybe it's not as fancy or ""upscale"" as either of those two but the prices are much more reasonable. Quality, fresh, organic ingredients do not come cheap and Adama offers a great value for the quality of their dishes. 

Their dinner entrees range from $14 to $20 with sides! Compare this to ANY decent/nice restaurant in Santa Barbara or anywhere else and that is not expensive. This is a nice restaurant with a warm setting in an old home that has been renovated with eclectic decor. The service was always good and the staff make you feel like part of the family. We got to know the manager and owner during our visits there and they seemed like old friends. They are both very knowledgable and dedicated to their craft and the owner/chef has created recipes that are creative, hearty, healthy and delicious.

Speaking of the food, the salad greens are locally sourced and I'm not normally a salad guy but the greens were so fresh and flavorful that I ordered salads with every meal. I recommed the garlic peppercorn dressing. Yummmm!

I'm a gourmet sandwich guy and when I almost peed myself when I saw veg versions of French Dip, Barbeque Sandwich, Meatball Sub, Patty Melt and others. The proteins were epic and I highly recommed all these. The patty melt was the best sandwich I've had in a long time.

For dinner I recommend the Gardein Picatta (tastes like chicken) or the ""Vegan KFC"" (tastes like southern fried chicken). Those dishes rocked! My wife also loves the veggie skillet.

Geez, I almost forgot...They make their own bakery items and have guilt free muffins, cupcakes, cakes and pies that were all tasty and homemade. The zuchinni bread was to die for.

PLEASE open Adama 2 in Orange County! Cant wait to come back to SB and eat at Adama!!!",upscale,4
"Categories: Pakistani, Restaurants, Buffets, Seafood, Halal, Indian, Vegetarian, Vegan, Food, Salad, Desserts | Review: Had dinner with my recent college grad son and two of his friends from school.  We all agreed that the chicken tikka, saag Paneer, and chana we all carefully prepared and tasty.  The garlic naan Be careful in asking for extra spicy.  Medium hot is still plenty.  Prices are very reasonable.  We will be back.",casual_hangout,2
"Categories: Vietnamese, Restaurants, Bars, Seafood, Wine Bars, Vegetarian, Nightlife, Noodles | Review: First time in this place! 
It look small from the outside but once you see the place inside is very spacious and it has a lot of tables and chairs.
When we walk in there's this guy who helped us get a table and gave us menu right away.
Then our server came in and she was very nice and patient to us. Since it's our first time we asked her for any recommendations and she said chicken curry and rice, and for my friend 74D (sorry I forgot the name of the food) so that's what we got.
The chicken curry has a lot of soup but small portion of meat and that's the same with my friend's order.
The food is good but it's a bit pricey.",date_night,0
"Categories: Venues & Event Spaces, Cafes, Wine Bars, Event Planning & Services, Nightlife, Bars, Restaurants, American (New) | Review: I had my Wedding dinner/reception here, and Jennifer was exceptionally professional, kind and accommodating. We changed our wedding venue a few months ago to the Wine Cask so I was glad that we found this venue to host our event. 

My DJ was received with ease and put in the perfect spot. My wedding helpers were allowed in early to do a drop off with my special items. They perfectly set up my cake and decorations:  flower arrangements were placed on the tables. It was so smooth and effortless, when guests arrived they were greeted with drinks and appetizers. 

We thoroughly enjoyed our selves, my husband was very pleased with the five star service the staff provided. They provided impeccable waitstaff and bartender to work our event. The Wine Cask exceeded our expectations with ceaseless attention to us and our guests. Food and drink was optimum, coming out hot and fast, after my guests placed their orders. We had a party of forty in the library room and lounging in in the courtyard. My guest were lively and complimentary by the venue we chose. I will definitely come back to enjoy a romantic dinner with my husband come anniversary time.",date_night,0
